Genotype,Plot,fll_day,year
EMI-11,35,109,2015
EMI-11,48,109,2015
EMI-11,50,109,2015
EMI-11,61,109,2015
Sac-5,40,106,2015
Sac-5,44,106,2015
Sac-5,51,106,2015
Sac-5,58,106,2015
Giganteus,36,102,2015
Giganteus,42,102,2015
Giganteus,56,102,2015
Giganteus,62,102,2015
Goliath,39,106,2015
Goliath,46,106,2015
Goliath,53,106,2015
Goliath,57,106,2015
